0,<S>,1
974,433,d375
974,434,d369
974,<Condicion>,354
974,<Factor>,360
974,443,d367
974,<UnidadCondicional>,364
974,450,d368
974,<Num>,362
974,<Comparacion>,353
974,503,d373
974,504,d372
974,<Var1>,366
975,<ExprAritmeticas>,997
975,<Termino>,90
975,<Factor>,88
975,450,d91
975,<Num>,89
975,500,d93
975,503,d95
975,504,d94
976,418,d999
976,<Valor>,998
976,<ExpreCompletas>,69
976,501,d85
976,502,d82
976,500,d81
976,<Expre>,68
976,<Llamadas>,71
976,<ExprLogica>,67
976,<ExprAritmeticas>,66
976,<Booleanos>,62
976,<CondicionLogica>,65
976,<Termino>,73
976,433,d86
976,434,d80
976,<Condicion>,64
976,<Factor>,70
976,443,d77
976,<UnidadCondicional>,74
976,450,d78
976,<Num>,72
976,<Comparacion>,63
976,503,d84
976,504,d83
976,<Var1>,76
977,456,d1000
978,<ListaReacciones>,1001
978,<ReaccionBloque>,794
978,430,d795
978,453,r196
978,431,d796
979,451,d1002
980,426,r190
980,423,r190
980,432,r190
980,413,r190
980,500,r190
980,428,r190
980,429,r190
980,420,r190
980,416,r190
980,421,r190
980,422,r190
980,427,r190
980,411,r190
980,415,r190
980,417,r190
980,424,r190
980,412,r190
981,<ListaInstr>,1003
981,<Instruccion>,110
981,453,r120
981,<DeclVariable>,106
981,<Llamadas>,112
981,<Paso>,113
981,<Asignacion>,99
981,<ControlFlujo>,105
981,<Rugg>,115
981,<Reci>,114
981,432,d122
981,<TipoPrimitivo>,117
981,420,d120
981,500,d123
981,<AsignacionObj>,104
981,<AsignacionArreglo>,100
981,<AsignacionElemArr>,101
981,<AsignacionIdSimple>,103
981,<AsignacionIdConArray>,102
981,<Variable>,118
981,<IfElse>,109
981,<While>,119
981,<DoWhile>,107
981,<For>,108
981,<Switch>,116
981,422,d129
981,423,d127
981,411,d20
981,412,d15
981,413,d16
981,415,d22
981,416,d17
981,417,d130
981,424,d121
981,426,d126
981,428,d125
981,427,d128
981,429,d124
982,426,r135
982,423,r135
982,432,r135
982,413,r135
982,500,r135
982,428,r135
982,429,r135
982,417,r135
982,416,r135
982,421,r135
982,422,r135
982,427,r135
982,411,r135
982,415,r135
982,420,r135
982,424,r135
982,412,r135
983,456,d1004
984,426,r134
984,423,r134
984,432,r134
984,413,r134
984,500,r134
984,428,r134
984,429,r134
984,417,r134
984,416,r134
984,421,r134
984,422,r134
984,427,r134
984,411,r134
984,415,r134
984,420,r134
984,424,r134
984,412,r134
985,456,d1005
986,456,d1006
987,453,d1007
988,<Factor>,1008
988,450,d964
988,<Num>,962
988,500,d965
988,503,d967
988,504,d966
989,451,r147
989,444,r147
989,445,r147
989,500,r147
990,500,r144
990,451,r144
991,<Termino>,1009
991,<Factor>,961
991,450,d964
991,<Num>,962
991,500,d965
991,503,d967
991,504,d966
992,451,d1010
993,<Valor>,1011
993,<ExpreCompletas>,69
993,501,d85
993,502,d82
993,500,d81
993,<Expre>,68
993,<Llamadas>,71
993,<ExprLogica>,67
993,<ExprAritmeticas>,66
993,<Booleanos>,62
993,<CondicionLogica>,65
993,<Termino>,73
993,433,d86
993,434,d80
993,<Condicion>,64
993,<Factor>,70
993,443,d77
993,<UnidadCondicional>,74
993,450,d78
993,<Num>,72
993,<Comparacion>,63
993,503,d84
993,504,d83
993,<Var1>,76
994,451,d1012
995,<IfElseAnidadas>,1015
995,<IfElse>,1014
995,<BloqueInstr>,1013
995,424,d754
995,452,d981
996,451,d1016
997,455,d1017
998,456,d1018
999,500,d1019
1000,426,r24
1000,423,r24
1000,432,r24
1000,413,r24
1000,500,r24
1000,428,r24
1000,429,r24
1000,417,r24
1000,416,r24
1000,421,r24
1000,422,r24
1000,427,r24
1000,411,r24
1000,415,r24
1000,420,r24
1000,424,r24
1000,412,r24
1001,453,d1020
1002,456,d1021
1003,453,d1022
1004,<IncreDecre>,1023
1004,500,d879
1005,426,r31
1005,423,r31
1005,432,r31
1005,413,r31
1005,500,r31
1005,428,r31
1005,429,r31
1005,453,r31
1005,420,r31
1005,416,r31
1005,422,r31
1005,427,r31
1005,411,r31
1005,415,r31
1005,417,r31
1005,424,r31
1005,412,r31
1006,431,r198
1006,453,r198
1006,430,r198
1007,431,r118
1007,453,r118
1007,430,r118
1007,432,r118
1008,<Termino’>,1024
1008,<OpeMulDiv>,988
1008,500,r149
1008,451,r149
1008,444,r149
1008,445,r149
1008,446,d176
1008,447,d177
1009,<ExprAritmeticas’>,1025
1009,<OpeSumaResta>,991
1009,500,r146
1009,451,r146
1009,444,d180
1009,445,d181
1010,447,r150
1010,451,r150
1010,444,r150
1010,445,r150
1010,500,r150
1010,446,r150
1011,456,d1026
1012,456,d1027
1013,426,r189
1013,423,r189
1013,432,r189
1013,413,r189
1013,500,r189
1013,428,r189
1013,429,r189
1013,417,r189
1013,416,r189
1013,421,r189
1013,422,r189
1013,427,r189
1013,411,r189
1013,415,r189
1013,420,r189
1013,424,r189
1013,412,r189
1014,426,r188
1014,423,r188
1014,432,r188
1014,413,r188
1014,500,r188
1014,428,r188
1014,429,r188
1014,417,r188
1014,416,r188
1014,421,r188
1014,422,r188
1014,427,r188
1014,411,r188
1014,415,r188
1014,420,r188
1014,424,r188
1014,412,r188
1015,426,r187
1015,423,r187
1015,432,r187
1015,413,r187
1015,500,r187
1015,428,r187
1015,429,r187
1015,420,r187
1015,416,r187
1015,421,r187
1015,422,r187
1015,427,r187
1015,411,r187
1015,415,r187
1015,417,r187
1015,424,r187
1015,412,r187
1016,456,d1028
1017,456,d1029
1018,426,r30
1018,423,r30
1018,432,r30
1018,413,r30
1018,500,r30
1018,428,r30
1018,429,r30
1018,420,r30
1018,416,r30
1018,421,r30
1018,422,r30
1018,427,r30
1018,411,r30
1018,415,r30
1018,417,r30
1018,424,r30
1018,412,r30
1019,450,d1030
1020,426,r193
1020,423,r193
1020,432,r193
1020,413,r193
1020,500,r193
1020,428,r193
1020,429,r193
1020,420,r193
1020,416,r193
1020,421,r193
1020,422,r193
1020,427,r193
1020,411,r193
1020,415,r193
1020,417,r193
1020,424,r193
1020,412,r193
1021,426,r191
1021,423,r191
1021,432,r191
1021,413,r191
1021,500,r191
1021,428,r191
1021,429,r191
1021,420,r191
1021,416,r191
1021,421,r191
1021,422,r191
1021,427,r191
1021,411,r191
1021,415,r191
1021,417,r191
1021,424,r191
1021,412,r191
1022,426,r118
1022,423,r118
1022,432,r118
1022,413,r118
1022,500,r118
1022,428,r118
1022,429,r118
1022,417,r118
1022,416,r118
1022,421,r118
1022,422,r118
1022,427,r118
1022,411,r118
1022,415,r118
1022,420,r118
1022,424,r118
1022,412,r118
1023,451,d1031
1024,500,r148
1024,451,r148
1024,444,r148
1024,445,r148
1025,500,r145
1025,451,r145
1026,453,d1032
1027,413,r31
1027,419,r31
1027,500,r31
1027,407,r31
1027,453,r31
1027,416,r31
1027,411,r31
1027,414,r31
1027,415,r31
1027,408,r31
1027,420,r31
1027,409,r31
1027,412,r31
1028,426,r27
1028,423,r27
1028,432,r27
1028,413,r27
1028,500,r27
1028,428,r27
1028,429,r27
1028,420,r27
1028,416,r27
1028,421,r27
1028,422,r27
1028,427,r27
1028,411,r27
1028,415,r27
1028,417,r27
1028,424,r27
1028,412,r27
1029,426,r28
1029,423,r28
1029,432,r28
1029,413,r28
1029,500,r28
1029,428,r28
1029,429,r28
1029,420,r28
1029,416,r28
1029,421,r28
1029,422,r28
1029,427,r28
1029,411,r28
1029,415,r28
1029,417,r28
1029,424,r28
1029,412,r28
1030,<Argumentos>,1033
1030,<Valor>,365
1030,451,r68
1030,<ExpreCompletas>,359
1030,501,d374
1030,502,d371
1030,500,d370
1030,<Expre>,358
1030,<Llamadas>,361
1030,<ExprLogica>,357
1030,<ExprAritmeticas>,356
1030,<Booleanos>,352
1030,<CondicionLogica>,355
1030,<Termino>,363
1030,433,d375
1030,434,d369
1030,<Condicion>,354
1030,<Factor>,360
1030,443,d367
1030,<UnidadCondicional>,364
1030,450,d368
1030,<Num>,362
1030,<Comparacion>,353
1030,503,d373
1030,504,d372
1030,<Var1>,366
1031,<BloqueInstr>,1034
1031,452,d981
1032,413,r98
1032,419,r98
1032,500,r98
1032,407,r98
1032,453,r98
1032,416,r98
1032,411,r98
1032,414,r98
1032,415,r98
1032,408,r98
1032,420,r98
1032,409,r98
1032,412,r98
1033,451,d1035
1034,426,r192
1034,423,r192
1034,432,r192
1034,413,r192
1034,500,r192
1034,428,r192
1034,429,r192
1034,420,r192
1034,416,r192
1034,421,r192
1034,422,r192
1034,427,r192
1034,411,r192
1034,415,r192
1034,417,r192
1034,424,r192
1034,412,r192
1035,456,d1036
1036,426,r31
1036,423,r31
1036,432,r31
1036,413,r31
1036,500,r31
1036,428,r31
1036,429,r31
1036,420,r31
1036,416,r31
1036,421,r31
1036,422,r31
1036,427,r31
1036,411,r31
1036,415,r31
1036,417,r31
1036,424,r31
1036,412,r31
